symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
PAXGUSDT,2026-03-16 22:03:25.269421+00:00,2026-03-16,12,22,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.99261306739153,25.0,0.0,0.4029178084086822,bearish,0.944999321908635,0.0,0.6168147801683816,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
PAXGUSDT,2026-03-17 00:45:03.433161+00:00,2026-03-17,12,0,NO_SIGNAL,AGNO,4,4985.61,5030.0,4935.0,4885.0,INVALID,0.0,0.0,False,False,,,0,0.471233606338501,0,0.333,0.5,1,,,51.14106379076211,25.0,0.0,0.6190202932299066,neutral,1.0858906164900315,0.0,0.8847451093765057,DAY_TRADE,"Confluência: confluência insuficiente: score=33.3% (mín 55%), votos=0 (mín 4). Votos: [MACD contra (1.0859) | ADX weak trend (0.0 < 25.53)]",0,0,0,0,0,0,0,0,0,0,0.890362463169007,1.0151215197337873,1.1401216490200337
PAXGUSDT,2026-03-17 01:04:00.502696+00:00,2026-03-17,12,1,NO_SIGNAL,AGNO,8,4984.0,5130.62,4881.38,4788.76,INVALID,0.0,0.0,False,False,,,0,0.4966296553611755,0,0.667,2.0,1,,,47.03430207474986,25.0,0.0,0.4176319552178502,bearish,0.6779728723521483,0.0,-0.9154796511627908,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.6780) | Trend aligned (bearish) | ADX weak trend (0.0 < 21.99)]",0,0,0,0,0,0,0,0,0,0,2.9418138041733526,2.058988764044942,0.6999045150729776
PAXGUSDT,2026-03-17 01:13:00.905539+00:00,2026-03-17,12,1,NO_SIGNAL,AGNO,6,4995.05,5130.62,4966.97,4930.0,INVALID,0.0,0.0,False,False,,,0,0.4921618700027466,0,0.667,2.0,1,,,47.03430207474986,25.0,0.0,0.4176319552178502,bearish,0.6779728723521483,0.0,-0.0572370645924925,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.6780) | Trend aligned (bearish) | ADX weak trend (0.0 < 21.99)]",0,0,0,0,0,0,0,0,0,0,2.71408694607661,0.5621565349696185,0.2071254702367779
PAXGUSDT,2026-03-17 01:28:02.576888+00:00,2026-03-17,12,1,NO_SIGNAL,AGNO,4,4995.48,5130.62,4966.97,4850.0,INVALID,0.0,0.0,False,False,,,0,0.4877836406230926,0,0.6,1.5,1,,,47.03430207474986,25.0,0.0,0.4176319552178502,bearish,0.6779728723521483,0.0,0.9752821448373308,DAY_TRADE,"Confluência: confluência insuficiente: score=60.0% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.6780) | Trend aligned (bearish) | ADX weak trend (0.0 < 25.98)]",0,0,0,0,0,0,0,0,0,0,2.705245541969948,0.5707159271981734,0.2109664052094068
PAXGUSDT,2026-03-17 01:37:26.878198+00:00,2026-03-17,12,1,NO_SIGNAL,AGNO,4,5000.38,5130.62,4966.97,4866.97,INVALID,0.0,0.0,False,False,,,0,0.4826701283454895,0,0.6,1.5,1,,,47.03430207474986,25.0,0.0,0.4176319552178502,bearish,0.6779728723521483,0.0,0.804805339265851,DAY_TRADE,"Confluência: confluência insuficiente: score=60.0% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.6780) | Trend aligned (bearish) | ADX weak trend (0.0 < 24.3)]",0,0,0,0,0,0,0,0,0,0,2.604602050244177,0.668149220659227,0.2565264127764121
PAXGUSDT,2026-03-17 01:54:05.712621+00:00,2026-03-17,12,1,NO_SIGNAL,AGNO,6,5008.77,5130.62,4966.97,4920.0,INVALID,0.0,0.0,False,False,,,0,0.472216248512268,0,0.667,2.0,1,,,47.03430207474986,25.0,0.0,0.4176319552178502,bearish,0.6779728723521483,0.0,-0.6960249758156716,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.6780) | Trend aligned (bearish) | ADX weak trend (0.0 < 24.34)]",0,0,0,0,0,0,0,0,0,0,2.432732986341945,0.8345362234640475,0.3430447271235155
PAXGUSDT,2026-03-17 02:03:46.587441+00:00,2026-03-17,12,2,NO_SIGNAL,AGNO,5,5010.74,4966.58,5110.74,5150.74,INVALID,0.0,0.0,False,False,,,0,0.4912038445472717,0,1.0,2.0,0,,,55.2809854381707,25.0,0.0,0.8662402198323802,neutral,1.9080462982723407,0.0,-0.4645258783528523,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (1.9080) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,0.8813069526656713,1.9957132080291533,2.264492753623196
PAXGUSDT,2026-03-17 03:03:04.394246+00:00,2026-03-17,12,3,NO_SIGNAL,AGNO,6,5006.03,4966.61,5106.15,5130.62,INVALID,0.0,0.0,False,False,,,0,0.5067422986030579,0,1.0,2.0,0,,,52.96837021335582,25.0,0.0,0.7499022983147856,neutral,2.21779604433033,0.0,0.9718128303183948,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (2.2178) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,0.7874503348961167,1.9999880144545656,2.539827498731601
PAXGUSDT,2026-03-17 04:03:18.719271+00:00,2026-03-17,12,4,NO_SIGNAL,AGNO,6,5012.32,4966.78,5113.0,5148.0,INVALID,0.0,0.0,False,False,,,0,0.506423830986023,0,1.0,2.0,0,,,54.35835536301428,25.0,0.0,0.7977235878269355,neutral,2.5797140088932093,0.0,-0.8944691948277737,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (2.5797) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,0.9085613049446158,2.008650684712874,2.210803689064567
PAXGUSDT,2026-03-17 05:03:24.261666+00:00,2026-03-17,12,5,NO_SIGNAL,AGNO,6,5021.13,4966.63,5120.62,5190.62,INVALID,0.0,0.0,False,False,,,0,0.5036992430686951,0,1.0,2.0,0,,,58.5358327346118,25.0,0.0,0.9647161207475902,neutral,3.517454764061163,0.0,0.4802520218168141,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (3.5175) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,1.0854130444740526,1.9814264916462985,1.8255045871559592
PAXGUSDT,2026-03-17 06:03:40.138356+00:00,2026-03-17,12,6,NO_SIGNAL,AGNO,5,5002.74,4970.0,5102.74,5152.74,INVALID,0.0,0.0,False,False,,,0,0.5021663904190063,0,1.0,2.0,0,,,52.4802579090584,25.0,0.0,0.6858639991040312,neutral,2.956725078091213,0.0,-0.5036858300312134,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (2.9567) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,0.6544413661313556,1.998904600279048,3.0543677458766245
PAXGUSDT,2026-03-17 07:03:37.758843+00:00,2026-03-17,12,7,NO_SIGNAL,AGNO,6,5002.35,5130.62,4972.84,4860.0,INVALID,0.0,0.0,False,False,,,0,0.5087144374847412,0,0.667,2.0,1,,,49.45244373341547,25.0,0.0,0.5131138414502001,bearish,1.9172282174350843,0.0,-0.7169082564638525,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (1.9172) | Trend aligned (bearish) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,2.564194828430628,0.5899227363139368,0.2300615888360515
PAXGUSDT,2026-03-17 08:03:59.687243+00:00,2026-03-17,12,8,NO_SIGNAL,AGNO,6,5011.99,4973.89,5110.62,5185.99,INVALID,0.0,0.0,False,False,,,0,0.5160928964614868,0,1.0,2.0,0,,,53.09454164067443,25.0,0.0,0.6986202252371977,neutral,1.829457904811641,0.0,-0.1677254195505834,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (1.8295) | ADX weak trend (0.0 < 28.62)]",0,0,0,0,0,0,0,0,0,0,0.7601770953253988,1.9678810213108984,2.5887139107611947
PAXGUSDT,2026-03-17 09:03:41.801262+00:00,2026-03-17,12,9,NO_SIGNAL,AGNO,6,5010.49,4973.8,5110.62,5185.62,INVALID,0.0,0.0,False,False,,,0,0.5277702808380127,0,1.0,2.0,0,,,54.23855448326714,25.0,0.0,0.7605740078678593,neutral,1.8861766032522056,0.0,-0.1600846262341327,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (1.8862) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,0.7322637107348703,1.99840734139775,2.7290814935950176
PAXGUSDT,2026-03-17 10:03:47.096781+00:00,2026-03-17,12,10,NO_SIGNAL,AGNO,6,4999.51,5130.62,4899.51,4799.51,INVALID,0.0,0.0,False,False,,,0,0.5379539728164673,0,0.667,2.0,1,,,49.50076621395411,25.0,0.0,0.5420976114173439,bearish,1.0274385958199077,0.0,-0.1285256236074125,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (1.0274) | Trend aligned (bearish) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,2.6224570007860706,2.0001960192098824,0.7627183281214266
PAXGUSDT,2026-03-17 11:04:00.400374+00:00,2026-03-17,12,11,NO_SIGNAL,AGNO,7,4991.31,5050.0,4890.0,4820.0,INVALID,0.0,0.0,False,False,,,0,0.540485143661499,0,1.0,3.0,0,,,46.20876513936077,25.0,0.0,0.3398612130091384,bearish,-0.1722393041633256,0.0,0.0134058802320628,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.1722) | Trend aligned (bearish) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,1.175843616204956,2.029727666684706,1.726188447776471
PAXGUSDT,2026-03-17 12:04:00.929736+00:00,2026-03-17,12,12,NO_SIGNAL,AGNO,8,4992.71,5130.62,4894.8,4796.89,INVALID,0.0,0.0,False,False,,,0,0.5531352162361145,0,1.0,3.0,0,,,47.32432525576592,25.0,0.0,0.3669401304721902,bearish,-0.7533267368550576,0.0,-0.2344140528742912,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.7533) | Trend aligned (bearish) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,2.762227327443409,1.961059224349098,0.7099557682546586
PAXGUSDT,2026-03-17 13:03:47.379007+00:00,2026-03-17,12,13,NO_SIGNAL,AGNO,4,5008.15,4980.98,5110.0,5150.0,INVALID,0.0,0.0,False,False,,,0,0.5489894151687622,0,0.333,0.5,1,,,51.23704449750072,25.0,0.0,0.5796502028094447,neutral,-0.459494930159968,0.0,0.1645602269796232,DAY_TRADE,"Confluência: confluência insuficiente: score=33.3% (mín 55%), votos=0 (mín 4). Votos: [MACD contra (-0.4595) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,0.5425156994099632,2.033685093297932,3.748619801251384
PAXGUSDT,2026-03-17 14:04:05.566070+00:00,2026-03-17,12,14,NO_SIGNAL,AGNO,4,5001.41,5130.62,4983.8,4960.0,INVALID,0.0,0.0,False,False,,,0,0.5383096933364868,0,1.0,1.5,0,,,52.74080990926577,25.0,0.0,0.6611416740389015,neutral,-0.011352780059499,0.0,0.4715403684440773,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (-0.0114) | ADX weak trend (0.0 < 16.64)]",0,0,0,0,0,0,0,0,0,0,2.5834714610479854,0.3521007076004501,0.1362897608544204
PAXGUSDT,2026-03-17 18:03:47.345624+00:00,2026-03-17,12,18,NO_SIGNAL,AGNO,8,4994.82,5050.62,4894.82,4794.82,INVALID,0.0,0.0,False,False,,,0,0.5241720080375671,0,1.0,3.0,0,,,46.56830388435744,25.0,0.0,0.2555448141704828,bearish,-1.424973587855402,0.0,0.3094894544561447,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.4250) | Trend aligned (bearish) | ADX weak trend (0.0 < 18.23)]",0,0,0,0,0,0,0,0,0,0,1.1171573750405457,2.002074148818176,1.792114695340496
PAXGUSDT,2026-03-17 19:04:06.921274+00:00,2026-03-17,12,19,NO_SIGNAL,AGNO,8,4993.62,5055.0,4892.0,4820.0,INVALID,0.0,0.0,False,False,,,0,0.5380060076713562,0,1.0,3.0,0,,,47.68711022546827,25.0,0.0,0.2983996994149719,bearish,-1.3014948423305015,0.0,-0.1222064942306867,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.3015) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.2291684189025218,2.034996655732713,1.6555881394591028
PAXGUSDT,2026-03-17 20:05:20.579853+00:00,2026-03-17,12,20,NO_SIGNAL,AGNO,8,4994.25,5050.0,4890.0,4830.0,INVALID,0.0,0.0,False,False,,,0,0.5531476736068726,0,1.0,3.0,0,,,46.13817533227684,25.0,0.0,0.2253041333143941,bearish,-1.3667626653714675,0.0,-0.5635813407131621,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.3668) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.116283726285228,2.087400510587176,1.8699551569506725
PAXGUSDT,2026-03-17 21:04:20.258185+00:00,2026-03-17,12,21,NO_SIGNAL,AGNO,6,4995.39,5050.0,4895.0,4845.0,INVALID,0.0,0.0,False,False,,,0,0.5618020296096802,0,1.0,3.0,0,,,48.54007150040973,25.0,0.0,0.3284052361282844,bearish,-1.0492095021294356,0.0,0.5070002555874251,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.0492) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.09320793771857,2.009652899973782,1.8383080021974163
PAXGUSDT,2026-03-17 22:04:03.019211+00:00,2026-03-17,12,22,NO_SIGNAL,AGNO,6,4990.57,5050.0,4890.0,4790.0,INVALID,0.0,0.0,False,False,,,0,0.5676896572113037,0,1.0,3.0,0,,,47.92698719463051,25.0,0.0,0.3156377422146267,bearish,-0.863983667220747,0.0,0.5922580645161292,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.8640) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.190845935434235,2.015200668460711,1.6922429749284738
PAXGUSDT,2026-03-17 23:05:04.861096+00:00,2026-03-17,12,23,NO_SIGNAL,AGNO,8,4991.27,5050.0,4930.0,4880.0,INVALID,0.0,0.0,False,False,,,0,0.5702924132347107,0,1.0,3.0,0,,,45.97160350556177,25.0,0.0,0.2362433699402852,bearish,-0.9296214203713408,0.0,0.8478314138691496,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.9296) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.1766544386498738,1.2275432905853707,1.0432487655372191
PAXGUSDT,2026-03-18 00:04:07.960869+00:00,2026-03-18,12,0,NO_SIGNAL,AGNO,8,4992.71,5052.62,4892.71,4792.71,INVALID,0.0,0.0,False,False,,,0,0.5723025798797607,0,1.0,3.0,0,,,46.50664887892174,25.0,0.0,0.2830323589430705,bearish,-0.8578417053035166,0.0,0.1744107744107744,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.8578) | Trend aligned (bearish) | ADX weak trend (0.0 < 17.83)]",0,0,0,0,0,0,0,0,0,0,1.199949526409502,2.0029202577357785,1.6691704223001207
PAXGUSDT,2026-03-18 00:35:15.403707+00:00,2026-03-18,12,0,NO_SIGNAL,AGNO,7,4991.0,5050.0,4891.0,4841.0,INVALID,0.0,0.0,False,False,,,0,0.5654008388519287,0,1.0,3.0,0,,,46.50664887892174,25.0,0.0,0.2830323589430705,bearish,-0.8578417053035166,0.0,0.6283742015248301,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.8578) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.85)]",0,0,0,0,0,0,0,0,0,0,1.1821278300941696,2.003606491685033,1.694915254237288
PAXGUSDT,2026-03-18 01:04:10.014499+00:00,2026-03-18,12,1,NO_SIGNAL,AGNO,7,4996.43,5058.62,4896.43,4796.43,INVALID,0.0,0.0,False,False,,,0,0.5704449415206909,0,1.0,3.0,0,,,48.094839788515735,25.0,0.0,0.3650882537037709,bearish,-0.6015442770378479,0.0,-0.6605389358300984,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.6015) | Trend aligned (bearish) | ADX weak trend (0.0 < 15.94)]",0,0,0,0,0,0,0,0,0,0,1.2446887077373163,2.0014290203205087,1.607975558771517
PAXGUSDT,2026-03-18 01:44:14.127211+00:00,2026-03-18,12,1,NO_SIGNAL,AGNO,8,4993.07,5050.0,4893.07,4793.07,INVALID,0.0,0.0,False,False,,,0,0.5644646883010864,0,1.0,3.0,0,,,48.094839788515735,25.0,0.0,0.3650882537037709,bearish,-0.6015442770378479,0.0,-0.9391467081607332,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.6015) | Trend aligned (bearish) | ADX weak trend (0.0 < 15.94)]",0,0,0,0,0,0,0,0,0,0,1.140180289881782,2.002775847324392,1.756543123133664
PAXGUSDT,2026-03-18 02:04:07.816128+00:00,2026-03-18,12,2,NO_SIGNAL,AGNO,9,4991.87,5050.0,4890.0,4790.0,INVALID,0.0,0.0,False,False,,,0,0.5645996332168579,0,1.0,3.0,0,,,45.56783784790343,25.0,0.0,0.23945390020523,bearish,-0.6622180962197173,0.0,-0.2383790737564321,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.6622) | Trend aligned (bearish) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,1.16449346637633,2.0407182078058903,1.752451402029928
PAXGUSDT,2026-03-18 03:04:38.756710+00:00,2026-03-18,12,3,NO_SIGNAL,AGNO,8,4982.93,5042.0,4882.93,4782.93,INVALID,0.0,0.0,False,False,,,0,0.5484963655471802,0,1.0,3.0,0,,,41.81499958666984,25.0,0.0,0.0622076652930322,bearish,-1.073227157853923,0.0,-0.2767398011655811,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.0732) | Trend aligned (bearish) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,1.185447116455573,2.006851390647671,1.69290672083969
PAXGUSDT,2026-03-18 04:04:00.791460+00:00,2026-03-18,12,4,NO_SIGNAL,AGNO,8,4981.0,5041.0,4881.0,4781.0,INVALID,0.0,0.0,False,False,,,0,0.5618706941604614,0,1.0,3.0,0,,,41.50408408566722,25.0,0.0,0.0815858664360111,bearish,-1.2924545845548967,0.0,0.7027524714091882,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.2925) | Trend aligned (bearish) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,1.2045773940975708,2.007628990162618,1.6666666666666667
PAXGUSDT,2026-03-18 05:04:23.887239+00:00,2026-03-18,12,5,NO_SIGNAL,AGNO,8,4976.63,5030.0,4876.0,4800.0,INVALID,0.0,0.0,False,False,,,0,0.5604410171508789,0,1.0,3.0,0,,,38.65216218269851,25.0,0.0,-0.0623947048386329,bearish,-1.6705996007475816,0.0,-0.7214656986983976,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.6706) | Trend aligned (bearish) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,1.072412455818493,2.022051066685691,1.885516207607276
PAXGUSDT,2026-03-18 06:04:25.699286+00:00,2026-03-18,12,6,NO_SIGNAL,AGNO,8,4987.96,5048.0,4887.96,4837.96,INVALID,0.0,0.0,False,False,,,0,0.5674749612808228,0,1.0,3.0,0,,,45.80969005734418,25.0,0.0,0.2944919325551592,bearish,-1.2076609042304538,0.0,-0.6233128249153435,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.2077) | Trend aligned (bearish) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,1.2036985060024532,2.004827624920809,1.665556295802799
PAXGUSDT,2026-03-18 07:04:24.301068+00:00,2026-03-18,12,7,NO_SIGNAL,AGNO,4,5000.05,5130.62,4978.58,4865.0,INVALID,0.0,0.0,False,False,,,0,0.5720270872116089,0,1.0,1.5,0,,,53.1087576567414,25.0,0.0,0.7000424874517931,neutral,-0.0986645306978308,0.0,-0.7436765488223632,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (-0.0987) | ADX weak trend (0.0 < 29.94)]",0,0,0,0,0,0,0,0,0,0,2.6113738862611315,0.4293957060429446,0.1644328712567994
PAXGUSDT,2026-03-18 08:04:26.397241+00:00,2026-03-18,12,8,NO_SIGNAL,AGNO,9,4987.18,5039.62,4884.74,4816.3,INVALID,0.0,0.0,False,False,,,0,0.5874652862548828,0,1.0,3.0,0,,,46.07917488350694,25.0,0.0,0.2828585274049393,bearish,-0.1366126614175096,0.0,-0.6997956055186512,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.1366) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24)]",0,0,0,0,0,0,0,0,0,0,1.0514960358358751,2.0540666268312053,1.953470633104525
PAXGUSDT,2026-03-18 09:04:23.233282+00:00,2026-03-18,12,9,NO_SIGNAL,AGNO,8,4980.27,5030.62,4880.27,4830.27,INVALID,0.0,0.0,False,False,,,0,0.6196819543838501,0,1.0,3.0,0,,,42.176362368327744,25.0,0.0,0.0557043161632829,bearish,-0.6224705571364177,0.0,-0.2909779057354506,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.6225) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24) | Bi-LSTM prob=62.0% (ignorado: acc=57.6% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.0109893640304533,2.007923265204497,1.9860973187686413
PAXGUSDT,2026-03-18 10:04:21.185006+00:00,2026-03-18,12,10,NO_SIGNAL,AGNO,7,4979.07,5030.62,4877.54,4827.54,INVALID,0.0,0.0,False,False,,,0,0.5895202159881592,0,1.0,3.0,0,,,45.04004750483187,25.0,0.0,0.2188730846375542,bearish,-0.5810541851284561,0.0,0.0727840223656242,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-0.5811) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24)]",0,0,0,0,0,0,0,0,0,0,1.035333907737794,2.039135822553203,1.9695441319107545
PAXGUSDT,2026-03-18 11:04:19.608369+00:00,2026-03-18,12,11,NO_SIGNAL,AGNO,8,4952.13,5128.4,4850.0,4750.0,INVALID,0.0,0.0,False,False,,,0,0.5760698318481445,0,1.0,3.0,0,,,35.390437449707605,25.0,0.0,-0.3164553890828598,bearish,-1.945838677402266,0.0,0.0614082235958076,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-1.9458) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24)]",0,0,0,0,0,0,0,0,0,0,3.5594784466482,2.0623448899766386,0.5793952459295422
PAXGUSDT,2026-03-18 12:04:34.138386+00:00,2026-03-18,12,12,NO_SIGNAL,AGNO,8,4916.73,4975.0,4818.0,4745.0,INVALID,0.0,0.0,False,False,,,0,0.5185521841049194,0,1.0,3.0,0,,,25.842520780608737,25.0,0.0,-0.4321195284162681,bearish,-4.989048909901585,0.0,-0.0688887475351441,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=3 (mín 4). Votos: [MACD aligned (-4.9890) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24)]",0,0,0,0,0,0,0,0,0,0,1.1851372761978072,2.00804193030733,1.6943538699158884
PAXGUSDT,2026-03-18 13:04:50.532104+00:00,2026-03-18,12,13,NO_SIGNAL,AGNO,8,4855.3,4910.0,4758.0,4689.0,INVALID,0.0,0.0,False,False,,,0,0.4358806908130646,0,0.75,3.0,1,,,18.47417043286807,25.0,0.0,-0.404179085328006,bearish,-9.780006932598754,0.0,-0.4889385793805606,DAY_TRADE,"Confluência: confluência insuficiente: score=75.0% (mín 55%), votos=3 (mín 4). Votos: [RSI contra SELL (18.5 < 20.9) | MACD aligned (-9.7800) | Trend aligned (bearish) | ADX weak trend (0.0 < 19.24)]",0,0,0,0,0,0,0,0,0,0,1.1266039173686448,2.003995633637472,1.7787934186471757
PAXGUSDT,2026-03-18 14:10:02.361267+00:00,2026-03-18,12,14,NO_SIGNAL,AGNO,8,4886.3,4944.0,4788.0,4718.0,INVALID,0.0,0.0,False,False,,,0,0.3919038772583008,0,0.75,3.0,1,,,18.28111222103824,25.0,0.0,-0.181038135329655,strong_bearish,-12.3112240160867,0.0,-0.0191565871199738,DAY_TRADE,"Confluência: confluência insuficiente: score=75.0% (mín 55%), votos=3 (mín 4). Votos: [RSI contra SELL (18.3 < 39.28) | MACD aligned (-12.3112) | Trend aligned (strong_bearish) | ADX weak trend (0.0 < 27.03) | Bi-LSTM contra prob=39.2% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.180852587847652,2.011747129730065,1.703639514731378
